Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
1,6,1,0,0,0,8.5,0.682,0.7453378
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,D,O,O,#,O
# O,O,#,O,O,→,→,→,↓,O
# O,O,O,P,→,↑,#,O,→,E
# O,O,D,→,↑,P,O,#,#,O
# O,O,#,↑,O,O,O,#,O,O
# O,O,#,↑,#,O,#,O,O,O
# O,#,O,↑,O,O,O,#,O,O
# S,→,→,↑,O,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

2,7,1,0,0,0,15.5,0.523,0.8450292
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,#,#,O,#,#,O,O,O
# O,↓,O,#,O,→,→,→,↓,O
# O,↓,O,O,→,↑,P,O,↓,O
# O,↓,#,#,↑,D,#,O,↓,O
# O,↓,O,#,↑,O,D,#,↓,O
# O,→,↓,D,↑,←,←,P,→,E
# O,P,→,→,↓,P,↑,←,#,O
# O,#,O,D,→,→,→,↑,O,O
# O,O,O,O,O,O,O,O,O,O

3,8,1,0,0,0,17,1.844,0.5992063
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,O,P,→,→,→,↓,D,O
# S,→,→,↓,↑,#,O,↓,→,E
# O,O,#,→,↑,#,#,↓,↑,O
# O,#,#,D,↓,←,←,←,↑,O
# O,O,#,O,↓,D,#,P,↑,O
# O,↓,←,←,←,#,O,O,↑,O
# O,→,→,↓,P,O,O,#,↑,O
# O,D,O,→,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

4,9,1,0,0,0,17.5,1.83,0.4766483
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,P,→,→,→,↓,P,→,E
# O,→,→,↑,D,↓,←,#,↑,O
# O,↑,P,O,#,↓,O,#,↑,O
# O,↑,←,D,O,→,↓,P,↑,O
# O,O,↑,O,O,D,→,↓,↑,O
# S,→,↑,O,↓,←,←,←,↑,O
# O,#,#,D,→,→,↓,D,↑,O
# O,#,#,#,P,O,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

5,10,1,0,0,0,23.5,4.114,0.6120858
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,↓,D,#,O,→,→,↓,O
# O,#,→,↓,P,#,↑,D,→,E
# O,O,P,→,↓,D,↑,←,P,O
# O,O,#,O,→,→,↓,↑,←,O
# O,#,#,#,O,P,↓,O,↑,O
# O,↓,←,←,←,←,←,D,↑,O
# O,↓,P,O,O,D,O,→,↑,O
# O,→,→,→,→,→,→,↑,O,O
# O,O,O,O,O,O,O,O,O,O

6,10,1,0,0,0,17,3.934,0.6120858
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,↓,D,#,#,O,D,O,O
# O,P,→,↓,P,#,O,→,↓,O
# O,O,D,→,→,↓,O,↑,→,E
# O,O,O,O,↓,←,#,↑,P,O
# O,D,↓,←,←,P,#,↑,←,O
# O,↓,←,O,D,O,→,→,↑,O
# O,↓,P,O,O,→,↑,P,O,O
# O,→,→,→,→,↑,D,O,O,O
# O,O,O,O,O,O,O,O,O,O

7,10,1,0,0,0,15,3.977,0.6234568
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,P,O,O,O,P,O,O
# O,O,D,→,→,→,→,↓,D,O
# O,O,→,↑,P,O,#,→,↓,O
# O,O,↑,←,←,O,D,↓,←,O
# S,↓,P,#,↑,←,←,↓,D,O
# O,→,↓,D,O,D,↑,→,↓,O
# O,O,→,↓,P,→,↑,P,→,E
# O,#,O,→,→,↑,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

8,10,1,0,0,0,24.5,4.327,0.5907796
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,↓,P,#,O,P,#,O
# O,↑,P,→,↓,D,→,→,↓,O
# O,↑,←,D,→,→,↑,D,↓,O
# O,P,↑,←,O,O,D,↓,←,O
# O,→,↓,↑,O,P,↓,←,#,O
# O,↑,→,↑,↓,←,←,P,O,O
# O,↑,D,O,↓,D,O,#,→,E
# S,↑,#,O,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

9,10,1,0,0,0,22,4.747,0.6025641
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,#,D,O,D,→,E
# O,D,#,P,O,→,→,↓,↑,O
# O,→,→,→,→,↑,P,↓,↑,O
