Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
1,6,1,0,0,0,9.5,0.623,0.7589125
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,O,#,O,#,O
# S,→,→,↓,O,O,#,#,#,O
# O,O,P,↓,O,O,O,O,#,O
# O,↓,←,←,#,O,O,O,#,O
# O,↓,D,O,#,O,O,P,#,O
# O,→,→,→,↓,→,→,↓,#,O
# O,O,#,P,→,↑,D,→,→,E
# O,O,O,O,D,O,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

2,7,1,0,0,0,19.5,0.556,0.8504273
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,D,O,O,O,#,→,→,→,E
# O,→,→,→,→,→,↑,P,#,O
# O,↑,#,O,D,↓,←,←,O,O
# O,↑,←,←,←,←,#,↑,←,O
# O,O,O,O,P,O,#,D,↑,O
# O,#,O,O,#,#,D,→,↑,O
# O,#,O,P,O,#,→,↑,#,O
# S,→,→,→,→,→,↑,P,#,O
# O,O,O,O,O,O,O,O,O,O

3,8,1,0,0,0,14,1.772,0.5852007
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,→,→,→,→,↓,#,O,O
# O,O,↑,P,O,D,↓,#,#,O
# O,#,↑,←,←,←,↓,#,O,O
# O,D,→,→,→,↑,↓,#,→,E
# O,→,↑,P,O,D,↓,#,↑,O
# O,↑,←,O,O,↓,←,D,↑,O
# O,P,↑,#,O,↓,P,O,↑,O
# S,→,↑,#,O,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

4,9,1,0,0,0,17,1.768,0.4619548
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,P,→,→,↓,O
# O,#,→,→,→,→,↑,D,↓,O
# O,→,↑,P,#,P,↓,←,←,O
# S,↑,D,↓,←,←,←,O,→,E
# O,O,#,↓,P,O,D,O,↑,O
# O,↓,←,←,O,#,#,#,↑,O
# O,→,↓,D,→,→,→,→,↑,O
# O,P,→,→,↑,D,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

5,10,1,0,0,0,20,3.955,0.6102293
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,→,→,→,→,→,→,E
# O,↑,←,←,←,←,←,←,←,O
# O,D,#,D,#,→,→,↓,↑,O
# O,#,#,→,→,↑,D,↓,↑,O
# O,P,O,↑,←,P,↓,←,↑,O
# O,→,↓,D,↑,←,→,→,↑,O
# S,↑,→,↓,P,↑,P,O,#,O
# O,#,O,→,→,↑,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

6,10,1,0,0,0,18,4.188,0.5946502
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,O,O,P,O,D,O
# O,O,D,O,O,#,→,→,↓,O
# O,D,→,→,↓,#,↑,#,→,E
# O,→,↑,P,↓,O,↑,←,O,O
# S,↑,P,↓,←,#,P,↑,O,O
# O,↓,←,←,O,O,→,↑,D,O
# O,→,↓,P,O,→,↑,P,O,O
# O,D,→,→,→,↑,D,O,O,O
# O,O,O,O,O,O,O,O,O,O

7,10,1,0,0,0,21.5,4.121,0.5847362
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,↓,P,O,D,#,O,D,O
# O,O,→,→,→,→,→,→,↓,O
# O,O,#,#,O,P,↓,←,←,O
# O,O,O,#,P,↓,←,O,O,O
# O,#,O,D,↓,←,O,O,D,O
# O,↓,←,←,←,P,→,→,↓,O
# O,↓,D,O,P,→,↑,P,↓,O
# O,→,→,→,→,↑,D,O,→,E
# O,O,O,O,O,O,O,O,O,O

8,10,1,0,0,0,17.5,4.117,0.5884774
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,↓,D,#,D,O,O,O,O
# O,O,→,→,↓,→,↓,D,O,O
# O,#,P,O,→,↑,↓,→,↓,O
# O,O,O,#,P,↓,←,↑,→,E
# O,O,O,D,↓,←,D,↑,#,O
# O,O,P,↓,←,P,→,↑,O,O
# O,O,#,↓,P,→,↑,D,O,O
# O,O,O,→,→,↑,P,O,O,O
# O,O,O,O,O,O,O,O,O,O

9,10,1,0,0,0,23,4.243,0.5950617
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,→,→,→,→,↓,D,O
# S,↓,P,↑,P,#,#,→,→,E
# O,↓,#,↑,←,←,←,D,O,O
# O,↓,O,P,O,P,↑,←,←,O
# O,→,→,→,↓,→,↓,D,↑,O
# O,D,O,P,↓,↑,→,→,↑,O
# O,O,D,↓,←,↑,O,#,P,O
# O,#,O,→,→,↑,D,O,O,O
# O,O,O,O,O,O,O,O,O,O

10,10,1,0,0,0,23,4.448,0.6131687
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,→,→,↓,O,O,P,O
# O,↑,D,#,P,→,→,→,↓,O
# O,↑,←,P,O,D,O,D,↓,O
# O,→,↑,#,P,O,D,↓,←,O
# O,↑,P,#,↓,←,←,←,O,O
# O,↑,←,←,→,→,↓,D,#,O
# O,O,→,↑,D,O,→,→,↓,O
# S,→,↑,P,O,O,#,O,→,E
# O,O,O,O,O,O,O,O,O,O

11,10,1,0,0,0,23.5,4.045,0.6491228
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,→,→,↓,D,O,O
# O,O,↑,P,O,#,→,→,↓,O
# O,O,↑,←,P,#,D,O,→,E
# O,O,D,↑,←,←,←,←,O,O
# O,#,O,→,→,↓,D,↑,←,O
# O,O,→,↑,D,→,↓,P,↑,O
# O,→,↑,D,#,P,→,→,↑,O
