#BeginnerAgent PlayerData: Attempts=1, Backtracks=26, NearSolves=4, Resets=1, TimeTaken=54, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,#,O,#,#,O,#,#,X,E
O,#,#,#,#,#,O,#,X,O
O,#,#,#,#,#,#,#,X,O
O,#,#,#,#,#,#,#,X,O
O,#,#,#,#,#,#,#,X,O
O,#,P,O,X,X,X,X,X,O
S,X,X,X,X,D,#,#,#,O
O,#,#,#,O,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=770, NearSolves=8, Resets=25, TimeTaken=802, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,#,#,#,O,#,#,#,#,O
S,X,#,D,#,#,#,#,O,O
O,X,#,X,X,X,X,X,X,O
O,X,#,X,X,#,#,O,X,O
O,X,O,O,X,#,#,#,X,O
O,X,X,X,X,#,#,#,X,O
O,#,P,#,#,#,#,#,X,O
O,#,#,#,#,#,#,#,X,E
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=193, NearSolves=7, Resets=7, TimeTaken=241, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,S,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,E,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=139, NearSolves=4, Resets=5, TimeTaken=173, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,S,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,E,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=1350, NearSolves=17, Resets=43, TimeTaken=1362, SuggestedDifficulty=4
O,O,S,O,O,O,O,O,O,O
O,#,X,P,#,#,O,#,O,O
O,#,X,X,X,D,#,#,#,O
O,X,X,X,X,D,#,#,#,O
O,D,P,P,X,P,O,O,D,O
O,#,P,O,X,X,D,P,X,O
O,O,X,X,X,D,O,X,X,O
O,#,#,X,O,#,O,X,X,O
O,#,#,X,X,X,X,X,X,O
O,O,O,O,O,O,E,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=10, NearSolves=6, Resets=0, TimeTaken=27, SuggestedDifficulty=4
O,O,S,O,O,O,O,O,O,O
O,#,X,P,#,#,O,#,O,O
O,#,X,X,X,D,#,#,#,O
O,X,X,X,X,D,#,#,#,O
O,D,P,P,X,P,O,O,D,O
O,#,P,O,X,X,D,P,X,O
O,O,X,X,X,D,O,X,X,O
O,#,#,X,O,#,O,X,X,O
O,#,#,X,X,X,X,X,X,O
O,O,O,O,O,O,E,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=640, NearSolves=3, Resets=21, TimeTaken=670, SuggestedDifficulty=4
O,O,S,O,O,O,O,O,O,O
O,#,X,P,#,#,O,#,O,O
O,#,X,X,X,D,#,#,#,O
O,X,X,X,X,D,#,#,#,O
O,D,P,P,X,P,O,O,D,O
O,#,P,O,X,X,D,P,X,O
O,O,X,X,X,D,O,X,X,O
O,#,#,X,O,#,O,X,X,O
O,#,#,X,X,X,X,X,X,O
O,O,O,O,O,O,E,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=111, NearSolves=3, Resets=4, TimeTaken=151, SuggestedDifficulty=4
O,O,S,O,O,O,O,O,O,O
O,#,X,P,#,#,O,#,O,O
O,#,X,X,X,D,#,#,#,O
O,X,X,X,X,D,#,#,#,O
O,D,P,P,X,P,O,O,D,O
O,#,P,O,X,X,D,P,X,O
O,O,X,X,X,D,O,X,X,O
O,#,#,X,O,#,O,X,X,O
O,#,#,X,X,X,X,X,X,O
O,O,O,O,O,O,E,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=183, NearSolves=7, Resets=6, TimeTaken=196, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,S,#,O,#,#,O,O,#,O
O,X,O,X,P,P,X,X,D,O
O,X,X,X,X,D,X,X,D,O
O,P,X,D,#,P,X,X,P,O
O,X,X,X,P,X,X,X,#,O
O,#,P,X,X,X,X,X,D,O
O,O,#,X,O,O,X,X,#,O
O,#,E,X,O,#,D,X,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=65, NearSolves=5, Resets=2, TimeTaken=72, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,S,#,O,#,#,O,O,#,O
O,X,O,X,P,P,X,X,D,O
O,X,X,X,X,D,X,X,D,O
O,P,X,D,#,P,X,X,P,O
O,X,X,X,P,X,X,X,#,O
O,#,P,X,X,X,X,X,D,O
O,O,#,X,O,O,X,X,#,O
O,#,E,X,O,#,D,X,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=11, NearSolves=7, Resets=0, TimeTaken=24, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,S,#,O,#,#,O,O,#,O
O,X,O,X,P,P,X,X,D,O
O,X,X,X,X,D,X,X,D,O
O,P,X,D,#,P,X,X,P,O
O,X,X,X,P,X,X,X,#,O
O,#,P,X,X,X,X,X,D,O
O,O,#,X,O,O,X,X,#,O
O,#,E,X,O,#,D,X,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=3, NearSolves=3, Resets=0, TimeTaken=14, SuggestedDifficulty=5
O,O,O,O,O,O,O,O,O,O
O,S,#,O,#,#,O,O,#,O
O,X,O,X,P,P,X,X,D,O
O,X,X,X,X,D,X,X,D,O
O,P,X,D,#,P,X,X,P,O
O,X,X,X,P,X,X,X,#,O
O,#,P,X,X,X,X,X,D,O
O,O,#,X,O,O,X,X,#,O
O,#,E,X,O,#,D,X,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=158, NearSolves=15, Resets=5, TimeTaken=179, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,S,#,O,#,#,O,O,#,O
O,X,O,X,P,P,X,X,D,O
O,X,X,X,X,D,X,X,D,O
O,P,X,D,#,P,X,X,P,O
O,X,X,X,P,X,X,X,#,O
O,#,P,X,X,X,X,X,D,O
O,O,#,X,O,O,X,X,#,O
O,#,E,X,O,#,D,X,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=15, NearSolves=5, Resets=0, TimeTaken=26, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,S,#,O,#,#,O,O,#,O
O,X,O,X,P,P,X,X,D,O
