Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
1,4,2,25,1,1,134,0.263,0.8888889
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,O,O,→,→,→,E
# O,→,→,→,→,→,↑,D,O,O
# O,↑,D,O,O,O,O,#,O,O
# O,↑,←,O,O,#,O,O,O,O
# O,P,↑,O,O,#,O,O,#,O
# O,#,↑,O,#,O,O,#,#,O
# O,P,↑,#,O,O,#,O,O,O
# S,→,↑,#,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

2,3,1,0,0,0,68,0.142,0.7708331
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,O,D,#,#,P,O,O,O
# O,→,→,→,→,→,→,↓,O,O
# S,↑,#,↓,←,←,←,←,O,O
# O,O,#,↓,O,#,O,D,O,O
# O,#,O,↓,O,O,#,#,→,E
# O,#,O,→,→,→,→,→,↑,O
# O,O,O,P,O,D,O,#,O,O
# O,O,#,#,O,O,#,#,#,O
# O,O,O,O,O,O,O,O,O,O

3,2,2,28,0,1,178,0.152,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,#,#,O,O,O,O
# O,#,O,O,#,O,O,#,O,O
# O,O,#,O,O,O,#,P,O,O
# O,O,#,D,→,→,→,↓,O,O
# S,→,→,↓,↑,D,↓,←,#,O
# O,#,O,→,↑,O,→,→,↓,O
# O,#,#,P,#,#,#,O,↓,O
# O,#,O,O,O,#,O,O,→,E
# O,O,O,O,O,O,O,O,O,O

4,1,1,5,0,0,46,0.116,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,#,P,#,#,#,O
# O,#,#,O,#,→,→,→,→,E
# O,#,O,O,O,↑,#,O,D,O
# O,O,O,#,O,↑,O,O,#,O
# O,O,O,O,O,↑,#,O,O,O
# O,#,O,O,O,↑,O,O,O,O
# S,→,→,→,→,↑,#,#,#,O
# O,O,O,#,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

5,2,1,0,0,0,26,0.143,0.6885808
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,O,#,O,O,O
# O,O,O,#,#,#,O,O,#,O
# O,O,#,#,O,O,O,O,#,O
# O,O,O,#,O,#,#,#,O,O
# S,→,→,↓,P,#,O,#,O,O
# O,#,O,→,→,→,→,→,→,E
# O,O,#,O,#,D,O,#,O,O
# O,O,O,O,#,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

6,1,2,43,1,1,156,0.122,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,#,O,O,O,O
# O,O,O,O,O,#,#,O,O,O
