1,6,1,2,0,0,10.94963,0.59,0.7547845
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,#,O,#,O,O,O
# O,O,O,#,D,#,→,→,↓,O
# O,O,O,#,→,→,↑,D,↓,O
# O,O,#,O,↑,←,←,←,↓,O
# O,O,O,#,#,O,P,↑,→,E
# O,O,#,O,O,#,O,↑,O,O
# O,O,#,#,#,O,O,↑,O,O
# S,→,→,→,→,→,→,↑,P,O
# O,O,O,O,O,O,O,O,O,O

2,7,1,2,0,0,9.391319,0.52,0.8650793
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,O,D,#,O,#,O
# O,#,P,O,#,→,→,→,↓,O
# S,→,→,↓,D,↑,#,↓,←,O
# O,O,O,→,→,↑,#,↓,P,O
# O,#,#,O,O,P,O,↓,O,O
# O,↓,←,←,←,←,←,←,O,O
# O,→,→,→,→,→,↓,D,O,O
# O,P,#,#,D,#,→,→,→,E
# O,O,O,O,O,O,O,O,O,O

