Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
1,5,1,1,0,0,42,0.261,0.7453378
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,O,#,#,P,O,O
# O,#,O,P,#,O,D,→,↓,O
# S,→,→,→,→,→,→,↑,↓,O
# O,↓,←,←,←,←,←,←,←,O
# O,→,→,→,→,→,→,→,↓,O
# O,D,O,#,#,O,O,O,↓,O
# O,#,O,O,#,#,O,O,↓,O
# O,O,#,#,O,#,O,O,→,E
# O,O,O,O,O,O,O,O,O,O

2,6,1,1,0,0,26,0.551,0.7863634
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,D,O,#,#,D,#,O,O
# O,#,→,→,→,↓,→,→,→,E
# O,O,↑,←,#,↓,↑,O,O,O
# O,D,→,↑,P,↓,↑,O,O,O
# S,→,↑,P,↓,←,↑,O,#,O
# O,O,P,↓,←,O,↑,O,#,O
# O,#,O,→,→,→,↑,O,O,O
# O,#,O,#,#,#,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

3,6,1,1,0,0,33,0.55,0.7589125
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,P,O,#,P,O,#,O
# O,#,D,→,→,↓,→,↓,O,O
# O,O,→,↑,O,→,↑,↓,#,O
# O,#,↑,O,O,D,#,↓,O,O
# O,→,↑,↓,←,←,←,←,O,O
# O,↑,P,→,→,→,↓,D,#,O
# O,↑,←,P,O,#,→,→,→,E
# S,→,↑,#,#,#,#,O,D,O
# O,O,O,O,O,O,O,O,O,O

4,6,1,1,0,0,32,0.52,0.7435063
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,#,→,→,↓,O,O
# O,O,O,#,→,↑,P,↓,→,E
# S,→,→,→,↑,D,↓,←,↑,O
# O,#,O,D,↓,←,←,#,↑,O
# O,O,O,O,↓,P,#,#,↑,O
# O,O,D,↓,←,#,#,D,↑,O
# O,O,#,↓,P,O,#,→,↑,O
# O,#,O,→,→,→,→,↑,P,O
# O,O,O,O,O,O,O,O,O,O

5,6,1,2,0,0,35,0.517,0.7863634
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,→,→,→,→,→,→,↓,O
# O,#,↑,P,#,#,O,D,→,E
# O,O,↑,←,←,←,←,←,←,O
# O,O,D,O,O,D,#,P,↑,O
# O,P,#,O,#,→,→,→,↑,O
# O,→,↓,#,O,↑,#,O,O,O
# S,↑,↓,#,O,↑,O,O,#,O
# O,D,→,→,→,↑,P,#,O,O
# O,O,O,O,O,O,O,O,O,O

6,5,1,4,0,0,42,0.274,0.7863635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,→,↓,#,P,O,O
# O,O,#,#,P,↓,#,→,↓,O
# O,↓,←,←,←,←,#,↑,↓,O
# O,→,↓,D,O,#,O,↑,↓,O
# O,P,→,→,→,↓,P,↑,↓,O
# O,O,#,#,D,→,↓,↑,→,E
# O,O,O,O,O,#,→,↑,D,O
# O,#,O,#,O,O,D,#,O,O
# O,O,O,O,O,O,O,O,O,O

7,5,1,2,0,0,34,0.236,0.7863635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,→,↓,#,#,O,O
# O,#,#,D,↓,←,O,#,→,E
# O,O,O,O,↓,P,O,O,↑,O
# O,#,O,#,→,→,↓,P,↑,O
# O,#,O,↓,←,←,←,O,↑,O
# O,O,O,→,→,↓,D,O,↑,O
# O,#,#,P,O,→,→,→,↑,O
# O,O,#,O,#,O,O,D,#,O
# O,O,O,O,O,O,O,O,O,O

8,5,1,2,0,0,34,0.254,0.7863635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,P,O,O,#,O,#,O,O
# O,↓,#,P,O,O,#,#,O,O
# O,→,→,→,→,→,→,↓,#,O
# O,D,↓,←,←,←,←,←,O,O
# O,↓,←,O,O,#,O,D,#,O
# O,↓,#,O,O,O,O,#,→,E
# O,→,→,→,→,→,→,→,↑,O
# O,P,O,#,#,#,O,O,D,O
# O,O,O,O,O,O,O,O,O,O

9,5,1,2,0,0,39,0.246,0.7863635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,O,O,O,O,#,#,O
# O,O,#,P,O,#,D,O,O,O
# O,O,#,→,→,→,→,↓,#,O
# S,→,→,↑,O,#,P,→,↓,O
# O,O,O,#,O,#,O,D,↓,O
# O,O,↓,←,←,←,←,←,←,O
# O,#,→,↓,D,#,O,O,→,E
# O,O,P,→,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

10,5,1,2,0,0,35,0.273,0.7589125
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,D,#,O,O,O,O
# O,O,P,O,→,→,→,→,↓,O
# O,#,→,→,↑,#,O,O,↓,O
# O,#,↑,←,←,O,#,O,↓,O
# O,#,#,P,↑,←,←,#,↓,O
# O,P,O,→,→,→,↑,D,↓,O
# S,→,→,↑,#,O,O,#,↓,O
# O,O,#,D,#,O,O,O,→,E
# O,O,O,O,O,O,O,O,O,O

11,6,1,1,0,0,29,0.567,0.7377148
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,#,O,O,#,#,O
# S,↓,O,O,#,#,#,O,#,O
# O,↓,D,O,#,P,O,#,#,O
# O,↓,→,→,→,→,↓,D,O,O
# O,→,↑,↓,←,←,←,#,→,E
# O,P,↓,←,P,O,O,O,↑,O
# O,O,↓,D,#,O,O,O,↑,O
# O,O,→,→,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

12,5,1,4,0,0,44,0.309,0.7435064
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,#,D,O,#,P,O,→,E
# O,→,→,↓,P,O,→,↓,↑,O
# O,↑,D,→,→,→,↑,↓,↑,O
# S,↑,#,↓,←,←,←,←,↑,O
# O,O,O,↓,O,#,#,D,↑,O
# O,#,#,↓,→,→,→,→,↑,O
# O,O,#,→,↑,D,O,O,#,O
# O,#,O,P,O,O,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

13,4,1,1,0,0,51,0.258,0.8555555
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,O,O,O,#,#,#,O
# O,D,→,→,→,→,→,→,↓,O
# O,→,↑,P,O,D,O,O,↓,O
# O,↑,←,←,←,←,O,O,↓,O
# O,#,O,#,O,↑,O,O,→,E
# S,→,↓,D,#,↑,O,#,#,O
# O,O,→,↓,P,↑,#,O,O,O
# O,#,P,→,→,↑,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

14,4,1,2,0,0,45,0.267,0.8888889
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,O,#,D,O,#,O
# O,D,#,O,O,O,→,→,↓,O
# O,→,→,↓,O,O,↑,#,→,E
# O,↑,←,↓,D,#,↑,←,O,O
# S,↓,↑,→,→,→,→,↑,P,O
# O,→,↑,O,P,#,#,O,#,O
# O,P,O,O,O,#,O,O,O,O
# O,#,#,#,#,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

15,5,1,0,0,0,25,0.262,0.7863635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,P,O,#,O,P,O,O,O
# O,#,→,→,→,→,↓,#,#,O
# O,#,↑,←,D,O,↓,O,#,O
# O,O,P,↑,←,O,↓,#,O,O
# O,O,→,↓,↑,#,↓,O,O,O
# S,→,↑,→,↑,O,→,→,→,E
# O,#,O,D,O,#,D,#,O,O
# O,#,O,O,#,O,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

