Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
1,5,1,2,0,0,40,0.214,0.7589125
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,O,#,#,O,O
# O,O,#,#,P,#,O,O,O,O
# O,#,#,O,→,→,↓,D,O,O
# O,#,O,P,↑,←,→,↓,P,O
# O,#,#,→,↓,↑,↓,←,#,O
# O,#,O,↑,↓,↑,↓,#,O,O
# O,O,→,↑,↓,↑,→,→,↓,O
# S,→,↑,D,→,↑,D,O,→,E
# O,O,O,O,O,O,O,O,O,O

2,4,1,4,0,0,25,0.27,0.8888889
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,→,→,↓,P,O,#,O
# O,O,#,↑,P,→,→,→,↓,O
# O,O,D,↑,←,←,←,O,↓,O
# O,O,#,#,#,D,↑,O,↓,O
# S,→,→,→,→,→,↑,↓,←,O
# O,#,O,#,#,P,O,↓,D,O
# O,O,O,O,O,O,O,→,↓,O
# O,O,O,O,#,#,#,#,→,E
# O,O,O,O,O,O,O,O,O,O

3,3,1,135,0,0,174,0.142,0.7789853
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,#,#,#,O,#,O
# O,O,O,#,#,P,O,#,D,O
# O,#,O,O,O,→,→,→,→,E
# O,O,P,#,O,↑,←,←,←,O
# O,O,→,→,→,→,→,↓,↑,O
# O,→,↑,O,O,O,O,↓,↑,O
# S,↑,D,#,#,O,O,→,↑,O
# O,P,O,#,O,#,#,D,O,O
# O,O,O,O,O,O,O,O,O,O

4,4,1,1,0,0,19,0.284,0.8888889
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,#,O,#,#,O,O
# O,D,#,O,O,#,O,O,O,O
# O,→,→,→,→,↓,#,#,→,E
# O,↑,#,O,#,↓,#,O,↑,O
# O,↑,O,#,O,↓,O,#,↑,O
# S,↑,O,O,#,→,→,→,↑,O
# O,P,O,O,O,P,O,D,O,O
# O,#,O,O,O,O,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

5,4,1,4,0,0,22,0.271,0.8888889
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,→,→,→,→,↓,O
# O,O,O,D,↑,←,←,←,→,E
# O,#,O,#,P,→,→,↑,P,O
# O,O,O,O,→,↑,D,#,O,O
# O,#,O,#,↑,O,O,#,#,O
# O,O,#,O,↑,#,O,#,O,O
# O,O,P,O,↑,#,#,#,#,O
# S,→,→,→,↑,D,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

6,4,1,4,0,0,22,0.25,0.8611111
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,O,O,D,#,O,O
# S,→,→,→,→,→,↓,O,O,O
# O,P,↓,←,←,←,←,O,O,O
# O,O,↓,P,#,#,O,O,O,O
# O,O,→,↓,#,O,#,O,O,O
# O,O,O,↓,#,#,O,#,O,O
# O,#,O,→,→,→,→,↓,D,O
# O,#,#,D,#,#,P,→,→,E
# O,O,O,O,O,O,O,O,O,O

7,3,1,5,0,0,26,0.15,0.8012818
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,#,O,#,P,O,O
# S,→,→,↓,P,→,→,↓,→,E
# O,P,O,↓,→,↑,D,↓,↑,O
# O,O,#,→,↑,↓,←,←,↑,O
# O,#,O,D,#,→,→,→,↑,O
# O,O,#,O,O,D,O,#,O,O
# O,#,O,O,O,O,#,#,#,O
# O,O,#,O,O,O,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

